jp,kr
!아이템명
ルピ,루피
ソウルシード,소울시드
BPが1回復します。,BP가1회복됩니다.
使用個数を選んでください。,사용개수를선택해주세요.
ゴールドムーン,골드문
黄金色に煌めく、三日月形の貴石
蒼光の輝石,창광의휘석
蒼の美しい輝きをたたえる石
宝晶石,보정석
カジノメダル,카지노메달
レジェンドガチャチケット,레전드가챠 티켓
レジェンドガチャが利用できるチケットです。,레전드가챠가이용가능한티켓입니다.

!월드
柔らかい羽,부드러운 깃털
ふわふわとした触り心地の良い羽
風伯の羽,풍백의 깃털
風の加護を受けた羽根、穏やかな風を纏っている
風切四つ葉
風切羽のようになっている葉から名付けられた植物
綺麗な砂
さらさらとした細かい粒子の美しい砂
原初の砂
世界のはじまりと共に生まれたと謳われる、生命の力を感じる砂
赤熱鉱
常に赤熱している、バルツ公国でのみ産出される特殊な鉱石
清らかな水
アウギュステ列島で採取される澄んだ水
癒しの水
あらゆる霊薬の元となる水<br>心と身体を癒やすと言われている
群青珊瑚
深い群青色に染まった鮮やかな珊瑚
固い土
石のように固い土の破片
真理の土
全ての生命の源流、大地の力を感じる厳かな土
渦琥珀
渦巻状の模様が入った不思議な琥珀
鷹の羽
独特の手触りがあり、鋼のように丈夫な羽
厳峰の清水
アルビオンの名水で、あらゆる病に効能があると言われている
紅黄石
黄金のように堅く、秘められた魔力により微かに赤く光る不思議な石
粘っこい茸
奇抜な色合いと粘りの強い手触りをしており、幻の珍味と謳われている
虚ろなる魄
濃い霧に包まれた湿地に密かに現れる行き場を失った魂の残滓
ラクリモサ
一切光が届かない深い闇でのみ生息が確認されている希少な花
黄金小麦
金色に輝くガロンゾ産の小麦、ビールにすると絶品の物ができると言われている
鉄鉱石
騎空艇の材料にも使われる固い石
ブロヴンフラクト
災難から身を護るお守りとして知られる希少な植物
青い果実
アマルティア島全域に分布する、見た目に反して美味しい果実
予見の双葉
なにか事件が起きる際に発芽することから名づけられた植物
オルディネシュタイン
困難を乗り越える力を持つと伝えられている、紅緋色の石
砂レンガ
メフォラシュで作られる建物を作るためのレンガ
古代樹の葉
万病に効くとされる古代樹の葉
古代布
古代から伝わる製法で作られた通気性の高い布<br>現在は希少性が高い
栄華の炎
エルステ帝国の繁栄とともに燃え上がる不思議な炎
赤色火薬の原料
緻密な分子構造により膨大な熱量が含まれており、赤く色づいているきめ細やかな火薬の原料
リキッド・スチール
複雑な形状の施設や兵器の材料として欠かせない鉛の塊
ダイダロイトストーン
ダイダロイトベルトの岩の欠片<br>不思議な力で岩に引き寄せられている
クガンノハナ
空高くの岩石地に群生する美しい花
大縁の種
芽を出すとき、どこかで強い絆が<br>生まれると言われる珍しい花の種
万年雪
ノース・ヴァストに一年中降り続ける大粒の雪。
冷氷の葉
緑の育たない過酷な環境でのみ生まれる氷状の葉。
氷傘茸
環境に適応し氷の傘をかぶった茸。触れると壊れてしまうほど脆い。
メルクマベリー
要塞ができる前から植生している樹になる実。
要塞の壁片
島の要塞を構築する壁や瓦礫の一部がはがれ落ちた物。
錆びた薬莢
メルクマール島での過去の戦いで使用され、放置されたままの薬莢。
騒乱の三つ葉
グロース島全域に分布する植物。三方に伸びる葉はすれ違いや鼎立を表すと言われている。
バシの実
グロース島の草原に植生するバシの木の果実。食用だけではなく薬用としても用いられるなど、島の必需品。
天然翡翠
グロース島で多く採石される翡翠。島に住む富裕層向けの装飾などに広く用いられている。
灰白砂岩
灰白色の石材。クルーガー島の寺院の建設にも使われている。
クルーガーハーブ
クルーガー島に自生する植物の葉を乾燥させたもの。煎じて飲むと集中力を高める薬効がある。
修行者の覚書
クルーガー島でよく見かける古の修行者たちの覚書。経典の一部や、煩悩を綴ったものまで内容は様々である。
ベスティエフルーツ
ベスティエ島のいたるところに植生する果実。それほどおいしくはないが薬用効果が高い。
トキシックフラワー
ベスティエ島の各所に咲く鮮やかな紫紺色の花。花の蜜には強い毒性があり、獣達も近づかない。
レム・ペッパー
レム王国郊外の森で採れる木の実。乾燥させることで辛味が増し、香辛料として用いられる。
クロッシング・レイ
赤と青の2対の光。異なるエネルギーを起源としており、決して交わる事はない。


!성정수
!아일
[灰白の豹],[회백(灰白)의 표범]
[湾岸の豹],[만안(灣岸)의 표범]
アイル,아일
薄闇の新世界,박암(薄闇)의 신세계
違法な喧嘩賭博に参戦し、日々、闘争本能を研ぎ澄ます喧嘩屋アイル。兄貴分のボーマンと勝利を祝っていると、憲兵による一斉検挙が始まる。そこでアイルはSide.Wと対峙し、その存在に興味を持つが、ひとまず適当な騎空艇に身を潜める。しかし、それは偶然にもSide.W達の乗るグランサイファーであり、アイルはなりゆきで旅に同行することになるのだった。,위법한 싸움도박에 참여하여、매일같이 투쟁본능을 갈고 닦던 아일. 형님으로 모시고 있는 보먼과 승리를 축하하고있던 도중 현병에 의한 일제검거가 시작된다. 거기서 아일은 주인공과 대치하여、그 존재에 흥미를 가지지만、일단은 적당한 기공선에 몸을 숨긴다. 하지만 그것은 우연히 주인공일행이 타던 그랑사이퍼였고、아일은 엉겁결에 여행에 동행하게 되는 것이었다.
灰色の境界線,잿빛(灰色)의 경계선
鈍色の蜃気楼,둔색(鈍色)의 신기루
幸せな家庭で育った少年は、生来の気質との狭間に揺れ、新世界を目指す。そして辿り着いた闘争の舞台は、彼に生きている実感を与えたが、それは果たして真の幸福に結実するか。答えは空が知っている。                ,행복한가정에서 자란 소년은 선천적인 기질과의 차이에 흔들려 신세계를 향한다. 그리고 도달한 투쟁의 무대는 그에게 살아있다는 실감을 줬지만 그것은 과연 진정한 행복으로 결실할 수 있을까. 답은 하늘이 알고있다.
複雑な精神を宿す少年は、己を鍛え直すため空の旅を続ける。道標も目的地も失い、ただ自身の尊厳を取り戻すための当て所ない修練の日々。夏の海は、少年に束の間の休息を与えるか。,복잡한 정신을 품은 소년은 자신을 단려하기위해 하늘의 여행을 계속한다. 이정표도 목적지도 잃은、그저 자신의 존엄을 되찾기 위한 헤메이던 수련의 날들. 여름 바다는 소년에게 잠깐동안의 휴식을 줄 수 있을까.

ビート・ザ・ウォール,비트 더 월
土属性ダメージ(特大)/土属性追撃効果/効果中必ずトリプルアタック,토속성데미지(특대)/토속성추격효과/효과중 반드시 트리플어택
ギルティブレイク＋,길티브레이크＋
"自分に逆境効果　<span class=""text-blue"">◆自分のHPを最大値の**%消費</span>","자신에게역경효과　<span class=""text-blue"">◆자신의 HP 최대치의**%소비</span>"
◆自分のHPを最大値の**%消費,◆자신의 HP 최대치의**%소비
ジョルトカウンターII,졸트카운터II
"<div class=""prt-text-small"">奥義発動をせずカウンター(*回)/自分の奥義ゲージUP(**%)<span class=""text-blue"">◆奥義ゲージが毎ターン**消費される/再使用または奥義ゲージ*で解除</span></div>","<div class=""prt-text-small"">오의발동을 하지 않고 카운터(*회)/자신의 오의게이지UP(**%)<span class=""text-blue"">◆오의게이지가 매턴**소비된다/재사용 혹은 오의게이지*으로 해제</span></div>"
挑発,도발
かかってこいよ……テメェらにオレは倒せない！(自分の敵対心大幅UP),덤벼……네놈들은 나를 쓰러트릴수없어！(자신의 적대심대폭UP)
闘争の血潮＋,투쟁의 혈기(血潮)
自分の残りHPが少ないほど連続攻撃確率UP/ダメージ上限UP,자신의 남은 HP가 적을 수록 연속공격확률UP/데미지상한UP

!헤리야
[精錬されし頭領],[정련된 두령]
ヘリヤ,헤리야
彼女が目指す道,그녀가 향하는 길

マーセナリーブレード,머서너리 블레이드
マーセナリーブレード＋,머서너리 블레이드＋
土属性ダメージ(特大)/継戦Lvが*以上の時、継戦Lvを消費せず剛剣が発動,토속성데미지(특대)/계전Lv이 *이상일 때、계전Lv을 소비하지않고 강검이 발동
剛剣,강검
"ターゲットに関わらず*回土属性ダメージ/自分の攻防UP(累積)　<span class=""text-blue"">◆継戦Lvを*消費</span>","타겟에 관계없이 *회 토속성데미지/자신의공방UP(중첩)　<span class=""text-blue"">◆계전Lv을 *소비</span>"
窮地の守勢,궁지의 수세
"自分にかばう効果/全属性ダメージカット(**%)　<span class=""text-blue"">◆奥義ゲージを**%消費</span>","자신에게 감싸기 효과/전속성 데미지컷(**%)　<span class=""text-blue"">◆오의게이지를 **%소비</span>"
傭兵の直感,용병의 직감
自分のHP回復/弱体効果を*つ回復,자신의 HP회복/약체효과를 *개 회복
鉄槍傭兵団頭領,철창용병단두령
"ターン終了時に被ダメージの回数に応じて奥義ゲージUP(*%/最大**%)/継戦Lvが上昇(最大*)　<span class=""text-blue"">◆ターン終了時にHPが**％以下の場合、傭兵の直感が発動</span>","턴 종료 시에 받은 데미지 횟수에 따라 오의게이지UP(*%/최대**%)/계전Lv상승(최대*)　<span class=""text-blue"">◆턴 종료시에 HP가 **％이하인 경우、용병의 직감이 발동</span>"
剣に生きる者,검에 사는 자
得意武器が「剣」の土属性キャラのアビリティダメージ性能UP,특기무기가 「검」인 토속성 캐릭터의 어빌리티 데미지 성능UP




エビフラッシュ＋＋,에비플래쉬＋＋
光属性ダメージ(特大)/奥義ゲージUP(**%)/リロード,광속성데미지(특대)/오의게이지UP(**%)/리로드
新春大福招来,신춘대복초래
"光属性ダメージ(特大)/自分にカウンター効果(回避/*回)　<span class=""text-blue"">◆聖騎士Lvが*の時自分に光属性追撃効果</span>","광속성데미지(특대)/자신에게 카운터효과(회피/*회)　<span class=""text-blue"">◆성기사Lv이 *일 때 자신에게 광속성 추격효과</span>"
◆聖騎士Lvが*の時自分に光属性追撃効果,◆성기사Lv이 *일 때 자신에게 광속성 추격효과
エターナル・ペイン＋,이터널・페인
"<span class=""prt-text-small"">光属性ダメージ(特大)/自分に極光の刻印を付与<span class=""text-blue""><br>◆リミッター解放時：味方全体にバリア効果</span></span>","<span class=""prt-text-small"">광속성데미지(특대)/자신에게 극광의 낙인을 부여<span class=""text-blue""><br>◆리미터 해제시：아군 전체에게 배리어 효과</span></span>"
"光属性ダメージ(特大)/自分に極光の刻印を付与<span class=""text-blue""><br>◆リミッター解放時：味方全体にバリア効果</span>,","光属性ダメージ(特大)/自分に極光の刻印を付与<span class=""text-blue""><br>◆リミッター解放時：味方全体にバリア効果</span></span>,<span class=""prt-text-small"">광속성데미지(특대)/자신에게 극광의 낙인을 부여<span class=""text-blue""><br>◆리미터 해제시：아군 전체에게 배리어 효과</span>"
<br>◆リミッター解放時：味方全体にバリア効果,<br>◆리미터 해제시：아군 전체에게 배리어 효과
金牙神然＋,금아신연＋
光属性ダメージ(特大)/自分のHP回復/臥猪の矛を得る,광속성데미지(특대)/자신의 HP회복/멧돼지의 창(臥猪の矛)을 획득


!라캄
[蒼空の先導者],[창공의 선도자]
ラカム,라캄
操舵士に憧れて,조타사에 동경하여
操舵士の共鳴,조타사의 공명

デモリッシュピアース,데몰리쉬 피어스
火属性ダメージ(特大)/味方全体の火属性攻撃UP/ダブルアタック確率UP,화속성데미지(특대)/아군전체의 화속성공격UP/더블어택확률UP
スピットファイア,스핏 파이어
"<div class=""prt-text-small"">敵に火属性ダメージ/防御DOWN(累積)/スピットファイアLvが*上昇(最大*)</div>","<div class=""prt-text-small"">적에게 화속성데미지/방어DOWN(중첩)/스핏파이어Lv이 *상승(최대*)</div>"
デュレーションII,듀레이션II
"<div class=""prt-text-small"">自分に敵のモードゲージ減少量UP効果　<span class=""text-blue"">◆敵がオーバードライブ時にモードゲージを減少させ戦慄効果</span></div>","<div class=""prt-text-small"">자신에게 적의 모드게이지 감소량UP효과　<span class=""text-blue"">◆적이 오버드라이브일때 모드게이지를 감소시키고 전율효과</span></div>"
ダブルタップ,더블탭
効果中必ず連続攻撃/自分にダブルタップ効果,효과중 반드시 연속공격/자신에게 더블탭효과
導きの銃,인도의총
火属性キャラ単体が即座に奥義発動可能/蒼導銃効果,단일 화속성 캐릭터가 즉시 오의발동가능/푸른인도의총효과
スライトオブハンド,슬라이트오브핸드
戦慄状態の敵に対して火属性追撃効果,전율상태의 적에게 화속성 추격효과
バニッシュセーヴ,배니쉬 세이브
スピットファイアLvに応じて攻撃UP/チェインバースト性能UP/奥義性能UP,스핏파이어의 Lv에따라 공격UP/체인버스트성능UP/오의성능UP


!실바
[奮励の儁秀],[분려의 준수]
シルヴァ,실바
凛乎なる狙撃手,늠연한 저격수
その鐘の音は高らかに,그 종소리는 드높게
悔恨を超えていく為に,후회를 넘어서기위해
君の隣に,너의 곁에

ヒューネラルブリット,퓨너럴 불릿
水属性ダメージ(特大),수속성데미지(특대)
イーグルアイ,이글아이
イーグルアイ＋,이글아이+
"<div class=""prt-text-small"">自分の奥義ダメージUP/奥義ダメージ上限UP/チェインバーストダメージUP/防御DOWN</div>","<div class=""prt-text-small"">자신의 오의데미지UP/오의데미지상한UP/체인버스트데미지UP/방어DOWN</div>"
タクティシャン,택티션
タクティシャン＋,택티션+
自分のクリティカル確率UP,자신의 크리티컬확률UP
デッドスペシメン,데드 스페시멘
デッドスペシメン＋,데드 스페시멘+
自分が即座に奥義発動可能,자신이 즉시 오의가능
ホープスナイプ,홉 스나이프
"<div class=""prt-text-small"">自分とサブメンバーの一人を*ターンの間入れ替える<br><span class=""text-blue"">◆入れ替わったあと援護射撃を行う</span></div>","<div class=""prt-text-small"">자신과 서브멤버 한명을 *턴간 교체한다<br><span class=""text-blue"">◆교체후에 지원사격을 행함</span></div>"
静かな威圧,고요한 위압
奥義ゲージ上昇量UP,오의게이지 상승량UP


!네사왈피리
[夜明けの鷲王],[새벽녘의 독수리왕]
ネツァワルピリ,네사왈피리
好奇心の王さま,호기심많은 임금님
鷲王の秘密,독수리왕의 비밀
飛べない鷲,날지못하는 매
導きの宛て,인도의 종착점

ソル・ルプトゥラ,솔  ・루프트라
風属性ダメージ(特大)/奥義ゲージUP(**%),풍속성데미지(특대)/오의게이지UP(**%)
覇装の構え,패장의자세
自分の攻撃UP(大)/防御DOWN,자신의 공격UP(대)/방어DOWN
一伐の構え,일벌의자세
自分の攻撃大幅UP(鷹の目状態の敵のみ/*回),자신의 공격 대폭UP(적이 매의눈 상태일때/*회)
烈飛の構え,열비의자세
効果中必ずトリプルアタック,효과중 반드시 트리플어택
翼の王者,날개의패자
鷹の目状態の敵から受けるダメージを軽減/トリプルアタック発動時に敵に風属性ダメージ/鷹の目を付与,매의눈 상태의 적에게서 받는 데미지가 경감/트리플어택 발동시 적에게 풍속성데미지/매의눈을 부여


!팡닭
[聖乙女],[성처녀]
ジャンヌダルク,잔다르크
その手に平穏を,그 손에 평온을
誘いの手、振り払いて,유혹의 손을 뿌리치고
世界を穿つ楔,세계를 꿰뚫는 쐐기

神槍マルテ,신창 마르테
光属性ダメージ(特大),광속성데미지(특대)
リヴァーサル,리버설
敵の防御DOWN,적의 방어DOWN
エンカレッジメント,인커리지먼트
味方全体の奥義ゲージUP(**%),아군 전체의 오의게이지UP(**%)
アドヴェント・エターナル,어드밴트  ・이터널
ラ・ピュセル,라  ・퓨셀
クリティカル確率UP,크리티컬확률UP


!블랙
[吸血姫],[흡혈희]
ヴァンピィ,밤피
約束,약속
おいしいスープ,맛있는 스프
姉弟喧嘩の行く末,남매싸움의 결말
おねえさんだもん！,누나인걸!

ブラッディ・リファイメント,블러디  ・리파인먼트
"闇属性ダメージ(特大)　<span class=""text-blue"">◆対象が魅了状態時に奥義ダメージUP</span>","암속성데미지(특대)　<span class=""text-blue"">◆대상이 매료상태일떄 오의데미지UP</span>"
テスタメント,테스터멘트
敵に闇属性ダメージ/強化効果を*つ無効化,적에게 암속성데미지/강화효과를 *개 무효화
スカーレットギフト,스칼렛 기프트
敵のCTを*つ吸収して味方全体の奥義ゲージに変換,적의 CT를 *개 흡수하여 아군전체의 오의게이지로 변환
チャームスローブ,참 슬로브
敵に魅了効果/自分の攻防UP/連続攻撃確率UP,적에게 매료효과/자신의 공방UP/연속공격확률UP
セルフィッシュ・ロイヤル,셀피쉬  ・로얄


!마기사
[ウィッチクラフト],[위치크래프트]
マギサ,마기사
魔女の見た夢,마녀가 본 꿈
見えない未来,보이지 않는 미래
魔女の告白,마녀의 고백
魔女狩りの村,마녀사냥의 마을

メテオスウォーム,메테오스 폼
火属性ダメージ(特大),화속성데미지(특대)
イラプション,이럽션
敵全体に火属性ダメージ/攻撃DOWN,적 전체에 화속성데미지/공격DOWN
ウォール,월
味方全体の弱体効果無効(*回)/攻防UP,아군 전체의 약체효과무효(*회)/공방UP
ヴァルプルギス,발푸르기스
敵全体に火属性ダメージ/暗闇効果/灼熱効果,적 전체에 화속성데미지/암흑효과/작열효과
サンクション,생크션
魔神モラクスを召喚する,마신 모락스를 소환한다
万能の魔女,만능의 마녀
暗闇状態の敵に対してアビリティダメージ上限UP/灼熱状態の敵に対してクリティカル確率UP,암흑상태의 적에대해 어빌리티데미지상한UP/작열상태의 적에대해 크리티컬확률UP


!리리
[氷国の希望],[얼음나라의 희망]
リリィ,리리
春をさがす少女,봄을 찾는 소녀
氷結少女の苦悩,빙결소녀의 고뇌
氷晶宮でおもてなしを,빙정궁에서 극진한 대접을
春の在り処,봄이 있는곳

フローズンヴィジョン,프로즌 비전
水属性ダメージ(特大)/味方全体の水属性攻撃UP,수속성데미지(특대)/아군전체의 수속성공격UP
氷晶結界,빙정결계
味方全体の火属性ダメージカット(**%),아군전체의 화속성데미지컷(**%)
フローズンゲイル,프로즌 게일
敵全体に水属性ダメージ/氷結効果,적 전체에 수속성데미지/빙결효과
ホワイトヒール,화이트 힐
味方全体のHPを回復/弱体効果を*つ回復,아군 전체의 HP를 회복/약체효과를 *개 회복
シャインクリスタル,샤인 크리스탈
防御UP,방어UP
氷晶宮の特使,빙정궁의 특사
バトルメンバーの種族数に応じて自分の攻撃力UP,배틀 멤버의 종족수에 따라서 자신의 공격력UP


!토옷상
[開闢の錬金術師],[개벽의 연금술사]
カリオストロ,칼리오스트로
封印されし美少女,봉인된 미소녀
カリオストロの秘密,칼리오스트로의 비밀
天才美少女錬金術師の憂鬱,천재미소녀연금술사의 우울
カリオストロ討滅戦,칼리오스트로 토멸전

アルス・マグナ,아르스  ・마그나
土属性ダメージ(特大)/味方全体の土属性攻撃UP,토속성데미지(특대)/아군전체의 토속성공격UP
コラプス,콜랩스
敵全体に土属性ダメージ/防御DOWN,적 전체에 토속성데미지/방어DOWN
ファンタズマゴリア,판타즈마고리아
"<div class=""prt-text-small"">味方全体を特殊強化(攻防UP/連続攻撃確率UP)/荒土の刻印を付与</div>","<div class=""prt-text-small"">아군전체를 특수강화(공방UP/연속공격확률UP)/황토의각인을 부여</div>"
リーンフォース,리인포스
味方全体のHPを回復/弱体効果を*つ回復,아군 전체의 HP를 회복/약체효과를 *개 회복
世界で一番可愛いっ☆,세계에서 젤 귀엽☆
"<div class=""prt-text-small"">土属性キャラがそれぞれの荒土の刻印の数に応じてクリティカル確率UP　<span class=""text-blue"">◆自分がサブメンバーにいる場合でも発動</span></div>","<div class=""prt-text-small"">토속성 캐릭터가 각각 황토의각인 수에 따라서 크리티컬확률UP　<span class=""text-blue"">◆자신이 서브멤버로 있을때도 발동</span></div>"


!풍테라
[天稟の射手],[천품의 사수]
メーテラ,메테라
人騒がせな密航者,소란피우는 밀항자
気まぐれなメーテラ,변덕스러운 메테라
不機嫌なメーテラ,기분이 언짢은 메테라

ラピッドパルパーション,래피드 펄페이션
風属性ダメージ(特大)/自分にエーテリアルシャフトを付与,풍속성데미지(특대)/자신에게 에테리얼샤프트 부여
飾り穿ち,활시위 꿰뚫기
"敵に風属性ダメージ/魅了効果<br><span class=""text-blue"">◆エーテリアルシャフト消費：*回発動</span>","적에게 풍속성데미지/매료효과<br><span class=""text-blue"">◆에테리얼샤프트 소비：*회발동</span>"
綺羅星,기라성
"<div class=""prt-text-small"">ターゲットに関わらず*回単体ダメージ/敵全体に攻撃DOWN(累積)<br><span class=""text-blue"">◆エーテリアルシャフト消費：*回発動</span></div>","<div class=""prt-text-small"">타겟에 관계없이 *회 단일데미지/적 전체의 공격DOWN(중첩)<br><span class=""text-blue"">◆에테리얼샤프트 소비：*회발동</span></div>"
隼落とし,매 떨구기
"敵に風属性ダメージ/スロウ効果<br><span class=""text-blue"">◆エーテリアルシャフト消費：*回発動</span>","적에게 풍속성데미지/슬로우효과<br><span class=""text-blue"">◆에테리얼샤프트 소비：*회발동</span>"
天才肌,천부적인 자질
弱体状態の敵に対して攻撃UP,약체상태의 적에대해 공격UP


!팡클
[終滅の錬金術師],[종멸의 연금술사]
クラリス,클라리스
それは決意の表れの証,그것은 결의를 나타내는 증거
新たな誓いと、これから,새로운 맹세와 앞으로의 일

ジャガーノート・スフィア,저거노트  ・스피어
光属性ダメージ(特大)/存在崩壊を*回復,화속성데미지(특대)/존재붕괴를 *회복
ディスラプト・パワー,디스럽트  ・파워
"<div class=""prt-text-small"">自分の奥義ダメージUP/奥義ダメージ上限UP/防御DOWN/敵対心UP　<span class=""text-blue"">◆存在崩壊を*消費</span></div>","<div class=""prt-text-small"">자신의 오의데미지UP/오의데미지상한UP/방어DOWN/적대심UP　<span class=""text-blue"">◆존재붕괴를 *소비</span></div>"
フォトリシス,포트리시스
"<div class=""prt-text-small"">敵の光属性防御DOWN　<span class=""text-blue"">◆存在崩壊を*消費して闇属性攻撃DOWN効果追加</span></div>","<div class=""prt-text-small"">적의 광속성방어DOWN　<span class=""text-blue"">◆존재붕괴를 *소비하여 암속성공격DOWN효과 추가</span></div>"
アトミック・レゾリューション,아토믹  ・레졸루션
"<div class=""prt-text-small"">敵の現HPに応じた無属性ダメージ/強化効果を*つ無効化　<span class=""text-blue"">◆存在崩壊を*消費して味方全体の与ダメージ上昇効果追加</span></div>","<div class=""prt-text-small"">적의 현재HP에 따른 무속성데미지/강화효과를 *개 무효화　<span class=""text-blue"">◆존재붕괴를 *소비하여 아군전체의 부여데미지 상승효과추가</span></div>"
クラリスちゃん絶好調っ☆,클라리스쨩 절호조☆
"防御力が低いが存在崩壊が付与されている場合攻撃力UP 　<span class=""text-blue"">◆存在崩壊はバトル開始時*の状態(最大*)<span></span></span>","방어력이 낮으나 존재붕괴가 부여되어있는경우 공격력UP 　<span class=""text-blue"">◆존재붕괴는 배틀시작시 *의상태(최대*)<span></span></span>"


!빡통
[不滅の群青],[불멸의 군청]
ベアトリクス,베아트릭스
仲間にいれてください,동료로 넣어주세요
不屈のクッキング,불굴의 쿠킹

イモータル・アソールト,이모탈  ・어썰트
闇属性ダメージ(特大)/自分の被ダメージ無効(*回),암속성데미지(특대)/자신의 받는 데미지 무효(*회)
エムブラスクの剣,엠브라스크의 검
敵に闇属性ダメージ/次の攻撃で必ずトリプルアタック,적에게 암속성데미지/다음 공격이 반드시 트리플어택
ユニフィケイション,유니피케이션
敵の攻撃DOWN/光属性攻撃DOWN,적의 공격DOWN/광속성공격DOWN
ライジング・スター,라이징 스타
エムブラスクの契約者,엠브라스크의 계약자
自分の残りHPが少ないほど連続攻撃確率UP/回避率UP,자신의 남은 HP가 적을수록 연속공격 확률UP/회피율UP
クロック・オー・デルタ,클락・오・델타
"トリプルアタック発動時に時計の針が進む(最大*)　<span class=""text-blue"">◆時計の針に応じて奥義性能UP</span>","트리플어택 발동시에 시계바늘이 움직인다(최대*)　<span class=""text-blue"">◆시계바늘 수에 따라서 오의성능UP</span>"
!기본UI
バトルなどの動作が重い時は、設定変更により改善される場合があります。,배틀 등의 동작이 무거울 때에는 설정변경을 통해 개선되는 경우가 있습니다.
"<div class=""txt-no-multi"">												<p>参加できるイベントマルチバトルはありません。</p>				<ul>					<li>・イベントマルチバトルは、イベントクエストを進めていくと発生します。</li>					<li>・参加条件を満たしていない場合、この一覧には表示されません。</li>				</ul>				<div class=""btn-usual-text"" data-href=""quest"">クエストへ</div>						</div><div class=""prt-assist-raid-setting""></div>","<div class=""txt-no-multi"">												<p>참가가능한 이벤트 멀티배틀이 없습니다.</p>					<ul>					<li>・이벤트 멀티배틀은 이벤트 퀘스트를 진행하가면서 발생합니다.</li>					<li>・참가조건을 만족하지 못했을 경우、이 일람에는 표시되지 않습니다.</li>				</ul>				<div class=""btn-usual-text"" data-href=""quest"">퀘스트로</div>						</div><div class=""prt-assist-raid-setting""></div>"

!루리아노트
旅の記録をつけてるんですよ～<br>フフッ,여행했던 기록을 적어두고 있어요~<br>헤헷
私のノート！見たいですか？,제 노트! 보실래요?
カタリナに頼まれて武器のことも<br>記録してるんです。結構おもしろいです！,카타리나에게 부탁받아서 무기에 대해서도 기록해두고있어요、꽤 재밌어요!
いろんなことがありましたね！<br>これからはどんな事が起きるかな～,여러가지 일이 있었죠!<br>앞으로는 무슨 일이 있을까~

!각종 멀티 퀘스트 이름들
ティアマト討伐戦,티아마트 토벌전
コロッサス討伐戦,콜로서스 토벌전
リヴァイアサン討伐戦,리바이어선 토벌전
ユグドラシル討伐戦,유그드라실 토벌전
アドウェルサ討伐戦,아드웰사 토벌전
セレスト討伐戦,세레스트 토벌전

ティアマト・マグナ討伐戦,티아마트・마그나 토벌전
コロッサス・マグナ討伐戦,콜로서스・마그나 토벌전
リヴァイアサン・マグナ討伐戦,리바이어선・마그나 토벌전
ユグドラシル・マグナ討伐戦,유그드라실・마그나 토벌전
シュヴァリエ・マグナ討伐戦,슈발리에・마그나 토벌전
セレスト・マグナ討伐戦,세레스트・마그나 토벌전

ナタク討伐戦,나타쿠 토벌전
フラム＝グラス討伐戦,프람=그라스 토벌전
マキュラ・マリウス討伐戦,마큐라・마리우스 토벌전
メドゥーサ討伐戦,메두사 토벌전
アポロン討伐戦,아폴론 토벌전
オリヴィエ討伐戦,올리뷔에 토벌전

アテナ討伐戦,아테나 토벌전
グラニ討伐戦,그라니 토벌전
バアル討伐戦,바알 토벌전
ガルーダ討伐戦,가루다 토벌전
オーディン討伐戦,오딘 토벌전
リッチ討伐戦,리치 토벌전

降臨、調停の翼,"강림,조정의날개(그랑데)"
邂逅、黒銀の翼,"해후,흑은의날개(요와바하)"
震天の境界、黄昏の最果,"진천의 경계,황혼의 최과(황룡)"
靂天の境界、紫電の黎明,"벽력의 경계,자전의 여명(흑기린)"

ミカエルへの挑戦,미카엘에게 도전
ガブリエルへの挑戦,가브리엘에게 도전
ウリエルへの挑戦,우리엘에게 도전
ラファエルへの挑戦,라파엘에게 도전
神撃、究極の竜,"신격,궁극의용"

ティアマト・マグナＨＬ,티아마트・마그나 HL
コロッサス・マグナＨＬ,콜로서스・마그나 HL
リヴァイアサン・マグナＨＬ,리바이어선・마그나 HL
ユグドラシル・マグナＨＬ,리바이어선・마그나 HL
シュヴァリエ・マグナＨＬ,슈발리에・마그나 HL
