jp,kr
セレスト・マグナＨＬ,세레스트・마그나 HL

ナタクＨＬ,나타쿠 HL
フラム＝グラスＨＬ,프람=그라스 HL
マキュラ・マリウスＨＬ,마큐라・마리우스 HL
メドゥーサＨＬ,메두사 HL
アポロンＨＬ,아폴론 HL
Dエンジェル・オリヴィエＨＬ,D엔젤・올리비에 HL
ローズクイーン討伐戦ＨＬ,로즈퀸 토벌전 HL

シヴァＨＬ,시바 HL
エウロペＨＬ,에우로페 HL
ブローディアＨＬ,브로디아 HL
グリームニルＨＬ,그림니르 HL
メタトロンＨＬ,메타트론 HL
アバターＨＬ,아바타 HL
黄龍・黒麒麟ＨＬ,황룡・흑기린 HL

プロメテウスＨＬ,프로메테우스 HL
カー・オンＨＬ,카・옹 HL
ギルガメッシュＨＬ,길가메쉬 HL
バイヴカハＨＬ,바이브카하HL
ヘクトルＨＬ,헥토르 HL
アヌビスＨＬ,아누비스 HL

ティアマト・マリスＨＬ,티아마트・마리스 HL
リヴァイアサン・マリスＨＬ,리바이어선・마리스  HL
ダーク・ラプチャー,다크・랩쳐(노말 루시퍼)
リンドヴルムＨＬ,린드블룸 HL






邂逅、黒銀の翼ＨＬ,"해후,흑은의날개 HL(쯔요바하)"
崩天、虚空の兆,"붕천,허공의조(아카샤)"
四大天司ＨＬ,사대천사 HL
降臨、調停の翼ＨＬ,"강림,조정의날개 HL"

神撃、究極の竜ＨＬ,"신격,궁극의용 HL"
ダーク・ラプチャー(HARD),다크・랩쳐(HARD)
!기본버튼UI
閉じる,닫는다
キャンセル,취소

!기본공통UI
発動条件：,발동조건：
重要,중요
このお話のあらすじ,이 이야기의 줄거리
キャラ,캐릭터
攻撃力,공격력
属性,속성
タイプ,타입
種族,종족
得意武器,주무기
武器,무기
召喚石,소환석
人物,인물
スキン,스킨
武器種,무기종류
"<option data-id=""*"">全部</option>		<option data-id=""*"">剣</option>		<option data-id=""*"">短剣</option>		<option data-id=""*"">槍</option>		<option data-id=""*"">斧</option>		<option data-id=""*"">杖</option>		<option data-id=""*"" selected="""">銃</option>		<option data-id=""*"">格闘</option>		<option data-id=""*"">弓</option>		<option data-id=""*"">楽器</option>		<option data-id=""**"">刀</option>","<option data-id=""*"">전부</option>                <option data-id=""*"">검</option>                <option data-id=""*"">단검</option>                <option data-id=""*"">창</option>                <option data-id=""*"">도끼</option>                <option data-id=""*"">지팡이</option>                <option data-id=""*"" selected="""">총</option>                <option data-id=""*"">격투</option>                <option data-id=""*"">활</option>                <option data-id=""*"">악기</option>                <option data-id=""**"">도</option>"
全部,전부
剣,검
短剣,단검
槍,창
斧,도끼
杖,지팡이
銃,총
格闘,격투
弓,궁
楽器,악기
刀,도
属性,속성
"<option data-id=""*"" selected="""">全部</option>		<option data-id=""*"">火</option>		<option data-id=""*"">水</option>		<option data-id=""*"">土</option>		<option data-id=""*"">風</option>		<option data-id=""*"">光</option>		<option data-id=""*"">闇</option>","<option data-id=""*"" selected="""">전부</option>                <option data-id=""*"">화</option>                <option data-id=""*"">수</option>                <option data-id=""*"">토</option>                <option data-id=""*"">풍</option>                <option data-id=""*"">광</option>                <option data-id=""*"">암</option>"
火,화
水,수
土,토
風,풍
光,광
闇,암
**音順,**음순
ア行,아행
カ行,카행
サ行,사행
タ行,타행
ナ行,나행
ハ行,하행
マ行,마행
ヤ行,야행
ラ行,라행
ワ行,와행
読み込み中…,읽어들이는중
最近入手,최근입수
絞り込み,정렬하기
マルチバトル,멀티배틀
イベント,이벤트,,,,,,,,,,,,,"<option data-id=""*"">水</option>",,,,,,,"<option data-id=""*"">土</option>",,,,,,,"<option data-id=""*"">風</option>",,,,,,,"<option data-id=""*"">光</option>",,,,,,,"<option data-id=""*"">闇</option>,"
ID入力,ID입력
バトル一覧,배틀일람
"第<span id=""txt-number-value"">****</span>話<br>更新!","제<span id=""txt-number-value"">****</span>화<br>갱신!"
重要,중요
下記の騎空団サポート効果が終了しました。<br />	<br />	<ul>		</ul>,이하의 기동단 서포트효과가 종료되었습니다.<br />	<br />	<ul>		</ul>
下記のよろず屋サポート効果が終了しました。<br>	<br>	<ul>		</ul>,이하의 잡화상 서포트효과가 종료되었습니다.<br>	<br>	<ul>		</ul>
"<% if(isLastChecked) { %><a href=""javascript:void(*);"" class=""btn-help-close"">閉じる</a><% } else { %><a href=""javascript:void(*);"" class=""btn-help-next btn-silent-se"">次へ</a><% } %>","<% if(isLastChecked) { %><a href=""javascript:void(*);"" class=""btn-help-close"">닫기</a><% } else { %><a href=""javascript:void(*);"" class=""btn-help-next btn-silent-se"">다음으로</a><% } %>"
*分 *秒,*분 *초
*分 **秒,*분 **초
**分 *秒,**분 *초
**分 **秒,**분 **초
絞り込み,간추리기
読み込み中,로딩중
リサイクル状況,리사이클상황
精錬完了まで,정련완료까지
"ルピ <span class=""txt-reward-plus"">+*</span>","루피 <span class=""txt-reward-plus"">+*</span>"
"ルピ <span class=""txt-reward-plus"">+**</span>","루피 <span class=""txt-reward-plus"">+**</span>"
"ルピ <span class=""txt-reward-plus"">+***</span>","루피 <span class=""txt-reward-plus"">+***</span>"
"ルピ <span class=""txt-reward-plus"">+****</span>","루피 <span class=""txt-reward-plus"">+****</span>"
"軌跡の雫 <span class=""txt-reward-plus"">+*</span>","軌跡の雫 <span class=""txt-reward-plus"">+*</span>"
"軌跡の雫 <span class=""txt-reward-plus"">+**</span>","軌跡の雫 <span class=""txt-reward-plus"">+**</span>"
"軌跡の雫 <span class=""txt-reward-plus"">+***</span>","軌跡の雫 <span class=""txt-reward-plus"">+***</span>"
"軌跡の雫 <span class=""txt-reward-plus"">+****</span>","軌跡の雫 <span class=""txt-reward-plus"">+****</span>"
前回のAP消費量 *（うち繰り越し *）,지난 AP소비량 *（중 이월치 *）
前回のAP消費量 **（うち繰り越し *）,지난 AP소비량 **（중 이월치 *）
前回のAP消費量 ***（うち繰り越し *）,지난 AP소비량 ***（중 이월치 *）
前回のAP消費量 ****（うち繰り越し *）,지난 AP소비량 ****（중 이월치 *）
前回のAP消費量 *****（うち繰り越し *）,지난 AP소비량 *****（중 이월치 *）
前回のAP消費量 **（うち繰り越し **）,지난 AP소비량 **（중 이월치 **）
前回のAP消費量 ***（うち繰り越し **）,지난 AP소비량 ***（중 이월치 **）
前回のAP消費量 ****（うち繰り越し **）,지난 AP소비량 ****（중 이월치 **）
前回のAP消費量 *****（うち繰り越し **）,지난 AP소비량 *****（중 이월치 **）
前回のAP消費量 ***（うち繰り越し ***）,지난 AP소비량 ***（중 이월치 ***）
前回のAP消費量 ****（うち繰り越し ***）,지난 AP소비량 ****（중 이월치 ***）
前回のAP消費量 *****（うち繰り越し ***）,지난 AP소비량 *****（중 이월치 ***）
前回のAP消費量 ****（うち繰り越し ****）,지난 AP소비량 ****（중 이월치 ****）
前回のAP消費量 *****（うち繰り越し ****）,지난 AP소비량 *****（중 이월치 ****）
前回のAP消費量 *****（うち繰り越し *****）,지난 AP소비량 *****（중 이월치 *****）
騎空団サポート,기공단서포트
注意事項,주의사항
イベント・キャンペーン,이벤트캠페인
お知らせ・アップデート,공지・업데이트
不具合一覧,버그일람




!편성
おまかせ編成,자동편성
武器おまかせ装備,무기 자동장비
召喚石おまかせ装備,소환석 자동장비
編成セットのシンボルマーク変更,편성세트 심볼마크 변경
ジョブチェンジへ,직업 체인지로
おまかせ編成確認,자동편성확인
・重視する項目と属性を選択してください,・중시하는 항목과 속성을 선택해주세요.
編成する,편성하기
このパーティで実行しているクエスト、または<br>参戦しているマルチバトルがあります。<br><br>クエスト、またはマルチバトルが終了するまで<br>このパーティは編集できません。,이 파티로 실행하고있는 퀘스트、혹은<br>참가하고 있는 멀티배틀이 있습니다.<br><br>퀘스트、혹은 멀티배틀이 종료될 때 까지<br>이 파티는 편성할 수 없습니다.
パーティ切り替え,파티 변경
クエストTOPへ,퀘스트 TOP으로
編成,편성
ジョブ詳細,직업 상세
編成<br>切り替え,편성<br>바꾸기
登録編成 *,등록편성 *
サポート,서포트
ボーナス,보너스
Freeアビリティ,Free어빌리티
EX・リミットアビリティをそれぞれ*つ(計*つ)までセットできます,EX・리미트어빌리티를 각각 *개(총 *개)까지 세트할 수 있습니다.
発動中のLvアップボーナス,발동중인 Lv업 보너스
防御力,방어력
得意武器*,특기무기*
タイプ,타입
ジョブチェンジ,직업변경
ジョブステータス,직업스테이터스
所持LB,소지LB
LBを割り振ることで、ジョブを強化することができます。,LB를 분배하는 것으로、직업을 강화할 수 있습니다.
編成TOPに戻る,편성TOP으로 돌아가기





!탑페이지
AD（外部リンクへジャンプします）,AD（외부링크로 점프합니다.）
ゲーム初期設定,게임초기설정
※ゲーム演出の詳細設定は、いつでも変更できます,※게임연출의 상세한 설정은 언제든지 변경가능합니다.
対応機種,대응기종
"■動作環境<br>iPhone *以降の端末 iOS*.*以上<br>Safari/SkyLeap<br><span class=""txt-ios-hide"">Android *.*以上搭載の端末<br>標準ブラウザ/Chrome/SkyLeap<br></span><br>※iOS*.*未満では、音声が再生されない場合がございます。<br><span class=""txt-ios-hide"">※Android*.*.xでは、音声が再生されない場合がございます。<br></span>※動作する端末は順次拡大対応を進めております。<br>※動作環境であっても一部端末で動作しない場合がございます。<br>※iOS*.x以下<span class=""txt-ios-hide"">、Android *.*以下</span>は非対応となります。<br><br>■推奨環境<br>iPhone *s以降の端末 iOS*.*以上<br>Safari/SkyLeap<br><span class=""txt-ios-hide"">Android*.*以上搭載の端末<br>Chrome/SkyLeap</span>","■동작환경<br>iPhone *이후의 단말 iOS*.*이상<br>Safari/SkyLeap<br><span class=""txt-ios-hide"">Android *.*이상 탑재 단말<br>표준 브라우저/Chrome/SkyLeap<br></span><br>※iOS*.*미만에서는 음성이 재생되지 않는 경우가 있습니다.<br><span class=""txt-ios-hide"">※Android*.*.x에서는 음성이 재생되지 않는 경우가 있습니다.<br></span>※동작하는 단말은 순차적으로 늘려가고있습니다.<br>※동작환경이라도 일부 단말에서 동작하지 않는 경우가 있습니다.<br>※iOS*.x이하<span class=""txt-ios-hide"">、Android *.*이하</span>는 대응하지 않습니다.<br><br>■추천환경<br>iPhone *s이후의 단말 iOS*.*이상<br>Safari/SkyLeap<br><span class=""txt-ios-hide"">Android*.*이상 탑재 단말<br>Chrome/SkyLeap</span>"
違反行為に対する措置について,위반행위에 대한 조치에 대해
一部コンテンツに関して、<br>iOS版アプリではご利用できません。<br>,일부 콘텐츠에 대해<br>iOS판 어플에서는 이용할 수 없습니다.<br>
トップページ,탑 페이지
新着情報,최신정보
言語設定 / Set Language,언어설정 / Set Language
日本語,일본어
"<option value=""*"" selected="""">日本語</option>							<option value=""*"">English</option>","<option value=""*"" selected="""">일본어</option>							<option value=""*"">English</option>"

"<a href=""https://customer.granbluefantasy.jp/"" target=""_blank"" class=""atx-lead-link"">お問い合わせ</a>","<a href=""https://customer.granbluefantasy.jp/"" target=""_blank"" class=""atx-lead-link"">문의하기</a>"
お問い合わせ,문의하기
ログイン,로그인
ログインするアカウントを選択してください。,로그인할 계정을 선택해주세요.








!선물함
期限なし,기한없음
期限あり,기한있음
受取履歴,수취내역
未受取のプレゼント,미수취 선물
一括受取,한번에 받기
プレゼントがありません,선물이 없습니다
プレゼント整頓設定,선물 정돈설정
召喚石を売却,소환석을 매각
武器を売却,무기를 매각
召喚石を倉庫に移動,소환석을 창고로 이동
武器を倉庫に移動,무기를 창고로 이동
プレゼントリスト,선물 리스트
*個,*개
**個,**개
***個,***개
****個,****개
*****個,*****개
"<option value=""*"">全部</option>								<option value=""*_*"">									ノーマル							</option>								<option value=""*_*"">									レア							</option>								<option value=""*_*"">									Sレア							</option>								<option value=""*_*"">									SSレア							</option>","<option value=""*"">전부</option>								<option value=""*_*"">									노멀							</option>								<option value=""*_*"">									레어							</option>								<option value=""*_*"">									S레어							</option>								<option value=""*_*"">									SS레어							</option>"
노멀
레어
S레어
SS레어
受け取り履歴がありません,수취이력이 없습니다.
サポート協力報酬です。,서포트 협력보수입니다.
レジェンドガチャの更新により【蒼光の御印】を交換したアイテムです。,레전드가챠 갱신에 따른 【창광의어인】을 교환한 아이템입니다.
スタンプログインキャンペーンの*日目の報酬です。,스탬프 로그인 캠페인 *일째의 보수입니다.
取得　****年*月**日 **:**,취득　****년*월**일 **:**
取得　****年*月*日 **:**,취득　****년*월*일 **:**


!페이트에피소드
フェイトエピソードがあります！,페이트에피소드가 있습니다!
たまには寄り道もイイかもなぁ。<br>			意外な発見があるんじゃねーか？<br>,가끔 샛길로 가보는 건 어때?<br>                        의외의 발견이 있을지도 모르잖아?<br>
全て,모두
"<option value=""*"" selected="""">全て</option>			<option value=""*"">レア</option>			<option value=""*"">Sレア</option>			<option value=""*"">SSレア</option>			<option value=""*"">その他</option>","<option value=""*"" selected="""">모두</option>			<option value=""*"">레어</option>			<option value=""*"">S레어</option>			<option value=""*"">SS레어</option>			<option value=""*"">그외</option>"
その他,그외
進行度 */*,진행도 */*

!프로필
挨拶,인사
ステータス,스테이터스
Next ********Rankポイント,Next ********Rank포인트
Next *******Rankポイント,Next *******Rank포인트
Next ******Rankポイント,Next ******Rank포인트
Next *****Rankポイント,Next *****Rank포인트
Next ****Rankポイント,Next ****Rank포인트
Next ***Rankポイント,Next ***Rank포인트
Next **Rankポイント,Next **Rank포인트
Next *Rankポイント,Next *Rank포인트
フレンド,프랜드
***/***人,***/***인
**/**人,**/**인
*/*人,*/*인
仲間キャラ,동료캐릭터
***人,***인
所持武器,소유무기
所持召喚石,소유소환석
騎空団,기공단
所属人数,소속인수
：***人,：***인
：**人,：**인
：*人,：*인
騎空団Rank,기공단Rank
サポーター専用召喚石,서포터전용 소환석
推しキャラ,최애캐릭터
属性強化,속성강화
アチーブメント,업적
属性強化スキル,속성강화스킬
属性強化ヘルプ,속성강화헬프
強化する,강화한다
"データ取得中<span id=""anima""></span>","데이터 취득중<span id=""anima""></span>"
プロフィール,프로필
フリー,프리
火属性固定召喚石,화속성고정소환석
水属性固定召喚石,수속성고정소환석
土属性固定召喚石,토속성고정소환석
風属性固定召喚石,풍속성고정소환석
光属性固定召喚石,광속성고정소환석
闇属性固定召喚石,암속성고정소환석
フリー固定召喚石,프리 고정소환석
*****/*****個,*****/*****개
****/*****個,****/*****개
***/*****個,***/*****개
**/*****個,**/*****개
**/*****個,**/*****개
*/*****個,*/*****개
****/****個,****/****개
***/****個,***/****개
**/****個,**/****개
*/****個,*/****개
***/***個,***/***개
**/***個,**/***개
*/***個,*/***개
**/**個,**/**개
*/**個,*/**개
*/*個,*/*개
TOTAL発見率,TOTAL발견율
非公開,비공개
称号,칭호
ストーリー系,스토리계
バトル系,배틀계
収集系,수집계
能力系,능력계
共闘系,공투계
育成系,육성계
アーカルム系,아카룸계
図鑑系,도감계
称号設定,칭호설정
自己紹介を投稿する,자기소개를 투고하기
Twitterに投稿する,Twitter에 투고하기
*日*回投稿でAP・BP回復,*일*회 투고로 AP・BP회복
LINEに投稿する,LINE에 투고하기
公式サークルやSNSプロフに貼り付けられます。<br>				<br>				Twitter投稿によるAP・BP回復の制限は<br>毎朝*時にリセットされます。,공식서클이나 SNS프로필에 첨부됩니다.<br>                                <br>                                Twitter투고에 의한 AP・BP 회복의 제한은<br>매일 *시에 리셋됩니다.










!아이템
アイテム,아이템
空図の欠片,공도의 파편
大事なもの,중요한 것
ショップへ,직업으로
アイテム一覧,아이템일람

!상점
いらっしゃ～い！　旅支度はシェロちゃんにお任せ～！,어서오세요!　여행지원은 셰로에게 맡겨주세요～！
"<span class=""txt-stone-num""></span>個","<span class=""txt-stone-num""></span>개"
"<span class=""txt-stone-num"">****</span>個","<span class=""txt-stone-num"">****</span>개"
"<span class=""txt-stone-num"">***</span>個","<span class=""txt-stone-num"">***</span>개"
"<span class=""txt-stone-num"">**</span>個","<span class=""txt-stone-num"">**</span>개"
"<span class=""txt-stone-num"">*</span>個","<span class=""txt-stone-num"">*</span>개"

!창고
倉庫管理も<br>シェロちゃんにお任せ〜！,창고관리도<br>셰로에게 맡겨주세요〜！
武器倉庫,무기창고
武器倉庫*,무기창고*
召喚石倉庫,소환석창고
召喚石倉庫*,소환석창고*
倉庫TOP,창고TOP

!프랜드
申請中,신청중
未承認,미승인
チャット,채팅
フレンド検索,프랜드검색
フレンド一覧,프랜드일람
最終ログイン: **時間前,최종로그인: **시간전
最終ログイン: *時間前,최종로그인: *시간전
挨拶する,인사하기
最終ログイン: *時間以内,최종로그인: *시간이내
フレンド数 **/** 人,프랜드수 **/** 인
最終ログイン: *日前,최종로그인: *일전
最終ログイン: *日前,최종로그인: **일전
該当プレイヤーがいません。,해당플레이어가 없습니다.
申請人数 *人,신청인수 *인
申請人数 **人,신청인수 **인
申請人数 ***人,신청인수 ***인








!루리아노트
図鑑,도감
所持数,소지수
"所持数<span class=""txt-possessed-summon"">	*** / ***</span>","소지수<span class=""txt-possessed-summon"">	*** / ***</span>"
"所持数<span class=""txt-possessed-weapon"">	*** / ***</span>","소지수<span class=""txt-possessed-weapon"">	*** / ***</span>"
"キャラ数<span class=""txt-possessed-npc"">        ***</span>","캐릭터수<span class=""txt-possessed-npc"">        ***</span>"
"キャラ数<span class=""txt-possessed-npc"">        **</span>","캐릭터수<span class=""txt-possessed-npc"">        **</span>"
"キャラ数<span class=""txt-possessed-npc"">        *</span>","캐릭터수<span class=""txt-possessed-npc"">        *</span>"
図鑑 キャラ一覧に戻る,도감 캐릭터일람으로 돌아가기
ルリアノートTOPに戻る,루리아노트TOP으로 돌아가기

!캐릭터 상세


!캐릭터 상세
サポートアビリティ,서포트어빌리티
能力強化,능력강화
エピソード,에피소드
ステータス,스테이터스
関連ストーリー,연관 스토리
フェイトエピソード,페이트 에피소드
リスト,리스트
所持LB,소지LB
強化する,강화하기
上限解放する,상한해방하기
奥義,오의
アビリティ,어빌리티
エピソード解放率,에피소드해방률
"<div class=""txt-recast"">																					使用間隔: *ターン																													</div>									<div class=""txt-recast start-recast"">																			</div>","<div class=""txt-recast"">																					사용간격: *턴																													</div>									<div class=""txt-recast start-recast"">																			</div>"
"<div class=""txt-recast"">																					使用間隔: **ターン																													</div>									<div class=""txt-recast start-recast"">																			</div>","<div class=""txt-recast"">																					사용간격: **턴																													</div>									<div class=""txt-recast start-recast"">																			</div>"
使用間隔: *ターン,사용간격: *턴
使用間隔: **ターン,사용간격: **턴
"エピソード解放率<span class=""txt-progress-rate"">**</span>%","에피소드 해방률<span class=""txt-progress-rate"">**</span>%"
発生条件 Lv **,발생조건 Lv **
発生条件 Lv ***,발생조건 Lv ***
"<div class=""txt-zenith-description"">									あと**LB取得でClassUP									<div class=""prt-zp-gauge"">										<div class=""prt-zp-gauge-inner"" style=""width: *%""></div>									</div>								</div>														<div class=""prt-zenith-button"">								<div class=""btn-zenith"">能力強化</div>							</div>","<div class=""txt-zenith-description"">									앞으로**LB취득으로ClassUP									<div class=""prt-zp-gauge"">										<div class=""prt-zp-gauge-inner"" style=""width: *%""></div>									</div>								</div>														<div class=""prt-zenith-button"">								<div class=""btn-zenith"">능력강화</div>							</div>"
マイページに戻る,마이페이지로 돌아간다
習得クエストへ,습득퀘스트로
習得 Lv **,습득 Lv **
